8166,anus,anūs,f,,,s,alte Frau,u,,,<i>anūs</i> f.,L2 (Apuleius),
6392,mulier,mulieris,f,,,s,Frau,k,,,<i>mulieris</i> f.,Prima nova 03,
6182,uxor,uxōris,f,,,s,Ehefrau,k,,,<i>uxōris</i> f.,Prima nova 04,
6460,virgō,virginis,f,,,s,junge Frau,k,E virgin,,<i>virginis</i> f.,Prima nova 19,
6070,fēmina,fēminae,f,,,s,Frau,a,"D feminin, Feministin, E female, F femme",,<i>fēminae</i> f.,Prima nova 25,
7539,nūbere,nūbō,nūpsī,nuptum,(+ Dat.),v,heiraten (von der Frau),k,,i,"<i>nūbō, nūpsī, nuptum</i>",Prima nova 28,
6263,coniū(n)x,coniugis,m / f,,,s,"Ehemann, Ehefrau",k,D Konjunktion,,<i>coniugis</i> m / f.,Prima nova 28,
2026,marīta,marītae,f,,,s,Ehefrau,a,mari,,<i>marītae</i> f.,Ostia altera 07,
6182,uxor,uxōris,f,,,s,Ehefrau,k,,,<i>uxōris</i> f.,Ostia altera 08,
6392,mulier,mulieris,f,,,s,Frau,k,,,<i>mulieris</i> f.,Ostia altera 08,
6070,fēmina,fēminae,f,,,s,Frau,a,"D feminin, Feministin, E female, F femme",,<i>fēminae</i> f.,Ostia altera 13,
8166,anus,anūs,f,,,s,alte Frau,u,,,<i>anūs</i> f.,Adeo A,
6263,coniū(n)x,coniugis,m / f,,,s,"Ehemann, Ehefrau",k,D Konjunktion,,<i>coniugis</i> m / f.,Adeo C,
6070,fēmina,fēminae,f,,,s,Frau,a,"D feminin, Feministin, E female, F femme",,<i>fēminae</i> f.,Adeo F,
6392,mulier,mulieris,f,,,s,Frau,k,,,<i>mulieris</i> f.,Adeo M,
7539,nūbere,nūbō,nūpsī,nuptum,(+ Dat.),v,heiraten (von der Frau),k,,i,"<i>nūbō, nūpsī, nuptum</i>",Adeo N,
6182,uxor,uxōris,f,,,s,Ehefrau,k,,,<i>uxōris</i> f.,Adeo U,
6460,virgō,virginis,f,,,s,junge Frau,k,E virgin,,<i>virginis</i> f.,Adeo V,
6392,mulier,mulieris,f,,,s,Frau,k,,,<i>mulieris</i> f.,Prima B 03,
6182,uxor,uxōris,f,,,s,Ehefrau,k,,,<i>uxōris</i> f.,Prima B 04,
7539,nūbere,nūbō,nūpsī,nuptum,(+ Dat.),v,heiraten (von der Frau),k,,i,"<i>nūbō, nūpsī, nuptum</i>",Prima B 29,
6070,fēmina,fēminae,f,,,s,Frau,a,"D feminin, Feministin, E female, F femme",,<i>fēminae</i> f.,Prima B 43,
nomen-a,femina,feminae,f,,,s,Frau,a,,,,nomen-a,
6392,mulier,mulieris,f,,,s,Frau,k,,,<i>mulieris</i> f.,Prima nova 03,
6182,uxor,uxōris,f,,,s,Ehefrau,k,,,<i>uxōris</i> f.,Prima nova 04,
6460,virgō,virginis,f,,,s,junge Frau,k,E virgin,,<i>virginis</i> f.,Prima nova 19,
6070,fēmina,fēminae,f,,,s,Frau,a,"D feminin, Feministin, E female, F femme",,<i>fēminae</i> f.,Prima nova 25,
6263,coniū(n)x,coniugis,m / f,,,s,"Ehemann, Ehefrau",k,D Konjunktion,,<i>coniugis</i> m / f.,Prima nova 28,
7539,nūbere,nūbō,nūpsī,nuptum,(+ Dat.),v,heiraten (von der Frau),k,,i,"<i>nūbō, nūpsī, nuptum</i>",Prima nova 28,
6070,fēmina,fēminae,f,,,s,Frau,a,"D feminin, Feministin, E female, F femme",,<i>fēminae</i> f.,Arcus 03,
6182,uxor,uxōris,f,,,s,Ehefrau,k,,,<i>uxōris</i> f.,Arcus 06,
6263,coniū(n)x,coniugis,m / f,,,s,"Ehemann, Ehefrau",k,D Konjunktion,,<i>coniugis</i> m / f.,Arcus 09,
6392,mulier,mulieris,f,,,s,Frau,k,,,<i>mulieris</i> f.,Arcus 14,
6460,virgō,virginis,f,,,s,junge Frau,k,E virgin,,<i>virginis</i> f.,Arcus 16,
7539,nūbere,nūbō,nūpsī,nuptum,(+ Dat.),v,heiraten (von der Frau),k,,i,"<i>nūbō, nūpsī, nuptum</i>",Arcus 26,
8665,mātrōna,mātrōnae,f,,,s,"Frau, Ehefrau, Dame",a,,,<i>mātrōnae</i> f.,Vischer ma–me,
8493,mātrimōnium,mātrimōniī,n,,,s,"Ehe, Pl.: Ehefrauen",o,F mère,,<i>mātrimōniī</i> n.,Vischer ma–me,
6392,mulier,mulieris,f,,,s,Frau,k,,,<i>mulieris</i> f.,Vischer mi–my,
4372,nurus,nurūs,f,,,s,"Schwiegertochter, junge Frau",u,,,<i>nurūs</i> f.,Vischer ni–ny,
7539,nūbere,nūbō,nūpsī,nuptum,(+ Dat.),v,heiraten (von der Frau),k,,i,"<i>nūbō, nūpsī, nuptum</i>",Vischer ni–ny,
4435,palla,pallae,f,,,s,"langer Umhang, Mantel (der Frauen)",a,,,<i>pallae</i> f.,Vischer pa,
4430,paelex,paelicis,f,,,s,"Nebenfrau, Nebenbuhlerin",k,,,<i>paelicis</i> f.,Vischer pa,
6182,uxor,uxōris,f,,,s,Ehefrau,k,,,<i>uxōris</i> f.,Vischer u,
4975,vetula,vetulae,f,,,s,"alte Frau, ‹Vettel›",a,D Veteran,,<i>vetulae</i> f.,Vischer va–ve,
10227,vacua mulier / mēns / auris,,,,,x,"unverheiratete Frau, unbeschwerter Sinn, offenes Ohr",,D Vakuum,,,Vischer va–ve,
10247,virginea āra / sagitta,,,,,x,"Altar der jungfräulichen Göttin (Vesta), Pfeil der jungfräulichen Göttin (Diana)",,E virgin,,,Vischer vi–vu,
5000,virginitās,virginitātis,f,,,s,Jungfräulichkeit,k,,,<i>virginitātis</i> f.,Vischer vi–vu,
6460,virgō,virginis,f,,,s,junge Frau,k,E virgin,,<i>virginis</i> f.,Vischer vi–vu,
3044,virgineus,virginea,a,,,a,"einer Jungfrau gehörend, jungfräulich",o,E virgin,,"<i>virginea, virgineum</i>",Vischer vi–vu,virgineum
8665,mātrōna,mātrōnae,f,,,s,"Frau, Ehefrau, Dame",a,,,<i>mātrōnae</i> f.,Felix 03,
6182,uxor,uxōris,f,,,s,Ehefrau,k,,,<i>uxōris</i> f.,Felix 21,
6070,fēmina,fēminae,f,,,s,Frau,a,"D feminin, Feministin, E female, F femme",,<i>fēminae</i> f.,Felix 21,
6460,virgō,virginis,f,,,s,junge Frau,k,E virgin,,<i>virginis</i> f.,Felix 23,
7539,nūbere,nūbō,nūpsī,nuptum,(+ Dat.),v,heiraten (von der Frau),k,,i,"<i>nūbō, nūpsī, nuptum</i>",Felix 30,
8166,anus,anūs,f,,,s,alte Frau,u,,,<i>anūs</i> f.,Vischer an–ar,
9524,comprimere mulierem,,,,,x,sich eine Frau gefügig machen,,D Kompression,,,Vischer co,
9624,dūcere uxōrem (in mātrimōniu,,,,,x,"eine Frau in die Ehe führen, eine Frau heiraten",,D reduzieren,,,Vischer do–du,
5473,ductāre,ductō,ductāvī,ductātum,,v,"führen, befehligen, (eine Frau) heiraten",a,D Aquädukt,t,"<i>ductō, ductāvī, ductātum</i>",Vischer do–du,
6070,fēmina,fēminae,f,,,s,Frau,a,"D feminin, Feministin, E female, F femme",,<i>fēminae</i> f.,Vischer fa–fe,
9705,gerere pīla manū / ōs virgini,,,,,x,"die Speere in der Hand tragen, das Aussehen einer Jungfrau (an sich) haben, sich ehrenhaft benehmen",,D Gestik,,,Vischer g,
2583,innuptus,innupta,a,,,a,"unvermählt, Subst.: Jungfrau",o,,,"<i>innupta, innuptum</i>",Vischer in,innuptum
9804,iuvenca,iuvencae,f,,,s,"junge Frau, junge Kuh, Färse",a,,,<i>iuvencae</i> f.,Vischer io–iu,
9812,lectus caelebs,,,,,x,von keiner Frau berührtes Bett,,F lit,,,Vischer la–li,
9823,locāre fīliam ei nuptum,,,,,x,ihm die Tochter zur Frau geben,,D lokal,,,Vischer lo–ly,
