7507,quemadmodum,,,,,x,wie,,,,,L1 (Petron),
6417,quīnque,,,,(V),x,fünf,,F cinq,,,L1 (Petron),
7508,quisque,quisque,p,,,p,jeder,,,u,"<i>quisque, quidque</i>",L1 (Petron),quidque
8315,persequī,persequor,persecūtus sum,,,v,verfolgen,k,D Sequenz,d,"<i>persequor, persecūtus sum</i>",L1 (Petron),
6598,sequī,sequor,secutus sum,,+ Akk.,v,(jemandem) folgen,k,D Sequenz,d,"<i>sequor, secutus sum</i>",L1 (Petron),
8079,uterque,utraque,p,,,p,beide,,D Neutrum,u,"<i>utraque, utrumque</i>",L1 (Petron),utrumque
6534,fōns,fontis,m,,,s,Quelle,ki,"D Fontäne, E fountain",,<i>fontis</i> m.,L5 (Phaedrus),
6491,querī,queror,questus sum,,,v,sich über etw. beklagen,k,D Querulant,d,"<i>queror, questus sum</i>",L5 (Phaedrus),
7967,ūsque,,,,,x,ununterbrochen,,F jusque,,,L6 (Plautus),
8355,quīre,queō,quīvī,,,v,können,r,,i,"<i>queō, quīvī</i>",L6 (Plautus),
6538,plērumque,,,,,x,meistens,,,,,L7 (Caesar),
6599,cōnsequī,cōnsequor,-cutus sum,,+ Akk.,v,(jemandem) folgen,k,D Konsequenz,d,"<i>cōnsequor, -cutus sum</i>",L7 (Caesar),
8184,commodum,commodī,n,,,s,"Bequemlichkeit, Vorteil",o,"D Kommode, F commode",,<i>commodī</i> n.,L8 (Ovid),
7940,quīcumque,quaecumque,p,,,p,wer auch immer,,,u,"<i>quaecumque, quodcumque</i>",L8 (Ovid),quodcumque
6675,frequēns,frequentis,a,,,a,zahlreich,k3,D Frequenz,,<i>frequentis</i>,L8 (Ovid),
8072,torquēre,torqueō,torsī,tortum,,v,"drehen, quälen",e,D Tortur,t,"<i>torqueō, torsī, tortum</i>",L8 (Ovid),
7938,quaestiō,quaestiōnis,f,,,s,Frage,k,F/E question,,<i>quaestiōnis</i> f.,L9 (Philosophie),
8551,explicāre,explicō,explicāvī,explicātum,,v,"entfalten, erklären",a,F expliquer,t,"<i>explicō, explicāvī, explicātum</i>",L9 (Philosophie),
6475,dēnique,,,,,x,"schliesslich, endlich",,,,,Prima nova 02,
6295,itaque,,,,,x,"deshalb, und so",,,,,Prima nova 03,
6148,relinquere,relinquō,relīquī,relictum,,v,"zurücklassen, verlassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Prima nova 03,
7693,undique,,,,,x,von allen Seiten,,,,,Prima nova 05,
6178,-que,,,,(stets angehängt),x,und,,,,,Prima nova 07,
6174,quoque,,,,(nachgestellt),x,auch,,,,,Prima nova 09,
6641,atque,,,,,x,und,,,,,Prima nova 09,
6148,relinquere,relinquō,relīquī,relictum,,v,"zurücklassen, verlassen",k,"D Reliquie, Relikt",t,"<i>relinquō, relīquī, relictum</i>",Prima nova 14,
6668,quī,quae,p,,,p,"der/die/das, welcher/welche/welches",qui,"F qui, que",,"<i>quae, quod</i>",Prima nova 15,quod
6515,neque,,,,,x,"und nicht, auch nicht, aber nicht",,,,,Prima nova 15,
6255,quaerere,quaerō,quaesīvī,quaesītum,,v,"suchen, fragen (+ e/ex)",k,F question,t,"<i>quaerō, quaesīvī, quaesītum</i>",Prima nova 18,
8073,plērīque,plēraeque,a,,,a,die meisten,,D Plural,u,"<i>plēraeque, plēraque</i>",Prima nova 19,plēraque
8650,neque … neque,,,,,x,weder … noch,,,,,Prima nova 20,
6654,eques,equitis,m,,,s,"Reiter, Ritter",k,,,<i>equitis</i> m.,Prima nova 26,
6515,neque,,,,,x,"und nicht, auch nicht, aber nicht",,,,,Ostia altera 01,
6641,atque,,,,,x,und,,,,,Ostia altera 01,
6178,-que,,,,(stets angehängt),x,und,,,,,Ostia altera 01,
6174,quoque,,,,(nachgestellt),x,auch,,,,,Ostia altera 01,
6295,itaque,,,,,x,daher,,,,,Ostia altera 02,
2050,quem?,,p,,,p,wen?,,,u,<i></i>,Ostia altera 02,
6255,quaerere,quaerō,quaesīvī,quaesītum,,v,"suchen, fragen",k,F question,t,"<i>quaerō, quaesīvī, quaesītum</i>",Ostia altera 02,
