7579,hospes,hospitis,m,,,s,"Fremder, Gast, Gastgeber",k,"D Hospiz, Spital, F hôpital",,<i>hospitis</i> m.,Prima nova 09
7607,spēs,speī,f,,,s,"Hoffnung, Erwartung",e,F espérer,,<i>speī</i> f.,Prima nova 32
7579,hospes,hospitis,m,,,s,"Fremder, Gast",k,"D Hospiz, Spital, F hôpital",,<i>hospitis</i> m.,Ostia altera 10
7607,spēs,speī,f,,,s,"Erwartung, Hoffnung",e,F espérer,,<i>speī</i> f.,Ostia altera 17
7579,hospes,hospitis,m,,,s,"Fremder, Gast, Gastgeber",k,"D Hospiz, Spital, F hôpital",,<i>hospitis</i> m.,Adeo H
7607,spēs,speī,f,,,s,"Hoffnung, Erwartung",e,F espérer,,<i>speī</i> f.,Adeo S
7579,hospes,hospitis,m,,,s,"Fremder, Gast, Gastgeber",k,"D Hospiz, Spital, F hôpital",,<i>hospitis</i> m.,Prima B 09
7607,spēs,speī,f,,,s,"Erwartung, Hoffnung",e,F espérer,,<i>speī</i> f.,Prima B 33
7579,hospes,hospitis,m,,,s,"Fremder, Gast, Gastgeber",k,"D Hospiz, Spital, F hôpital",,<i>hospitis</i> m.,Prima nova 09
7607,spēs,speī,f,,,s,"Hoffnung, Erwartung",e,F espérer,,<i>speī</i> f.,Prima nova 32
7579,hospes,hospitis,m,,,s,"Fremder, Gast, Gastgeber",k,"D Hospiz, Spital, F hôpital",,<i>hospitis</i> m.,Arcus 25
7607,spēs,speī,f,,,s,"Hoffnung, Erwartung",e,F espérer,,<i>speī</i> f.,Arcus 26
2934,sospes,sospitis,a,,,a,"wohlbehalten, unversehrt",k3,,,<i>sospitis</i>,Vischer si–so
7607,spēs,speī,f,,,s,"Hoffnung, Erwartung",e,F espérer,,<i>speī</i> f.,Vischer sp–st
10216,ultima spēs / laus,,,,,x,"letzte Hoffnung, geringstes Verdienst",,D Ultimatum,,,Vischer u
7579,hospes,hospitis,m,,,s,"Gast, Gastfreund, Fremder",k,"D Hospiz, Spital, F hôpital",,<i>hospitis</i> m.,Felix 09
9457,aqua / spēs cadūca,,,,,x,"herabstürzendes Wasser, nichtige Hoffnung",,D Kasus,,,Vischer ca
3533,caespes,caespitis,m,,,s,"Rasenstück, Rasen, (daraus gemacht:) Altar",k,,,<i>caespitis</i> m.,Vischer ca
7579,hospes,hospitis,m,,,s,"Fremder, Gast, Gastgeber",k,"D Hospiz, Spital, F hôpital",,<i>hospitis</i> m.,Vischer h
